step,status,returncode,duration_sec,notes,command,stdout_tail,stderr_tail
api_embedding_postrun_gate,pass,0,0.023,Checks whether any API embedding run has complete paper-ready local outputs.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_api_embedding_postrun.py --profile-csv outputs/agent_memory_embedding_provider_profiles.csv --outputs-dir outputs --output-csv outputs/agent_memory_api_embedding_postrun_gate.csv --output-report outputs/agent_memory_api_embedding_postrun_gate_zh.md,},
external_embedding_blocker_audit,pass,0,0.022,Refreshes actionable blocker audit for external embedding baselines.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_external_embedding_blocker_audit.py --outputs-dir outputs --output-report outputs/agent_memory_external_embedding_blocker_audit_zh.md --output-csv outputs/agent_memory_external_embedding_blocker_audit.csv,},
submission_blocker_closure_plan,pass,0,0.021,Refreshes the ordered closure path for final-submission blockers.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_submission_blocker_closure_plan.py --outputs-dir outputs --output-csv outputs/agent_memory_submission_blocker_closure_plan.csv --output-report outputs/agent_memory_submission_blocker_closure_plan_zh.md,"{'output_report': 'outputs/agent_memory_submission_blocker_closure_plan_zh.md', 'output_csv': 'outputs/agent_memory_submission_blocker_closure_plan.csv', 'steps': 6}",
submission_package_index,pass,0,0.022,"Refreshes the index of manuscript, tables, appendices, gates, and packaging actions.",/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_submission_package_index.py --project-root . --output-report outputs/agent_memory_submission_package_index_zh.md --output-csv outputs/agent_memory_submission_package_index.csv,},
paper_table_consistency,pass,0,0.051,Checks that paper Markdown/LaTeX tables are byte-identical to regenerated CSV-derived outputs.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_paper_table_consistency.py --project-root . --outputs-dir outputs --markdown outputs/agent_memory_paper_tables_zh.md --latex outputs/agent_memory_paper_tables.tex --output-csv outputs/agent_memory_paper_table_consistency.csv --output-report outputs/agent_memory_paper_table_consistency_zh.md,},
untracked_artifact_audit,pass,0,0.034,Classifies untracked local outputs before public artifact packaging.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/audit_untracked_artifacts.py --project-root . --output-csv outputs/agent_memory_untracked_artifact_audit.csv --output-report outputs/agent_memory_untracked_artifact_audit_zh.md,"{'output_report': 'outputs/agent_memory_untracked_artifact_audit_zh.md', 'output_csv': 'outputs/agent_memory_untracked_artifact_audit.csv', 'untracked_entries': 17, 'track_as_paper_artifact': 3, 'review_before_tracking': 1, 'keep_untracked': 13}",
large_intermediate_provenance,pass,0,0.147,Audits large local ranked/per-query intermediates against README commands and tracked downstream summaries.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_large_intermediate_provenance.py --project-root . --output-csv outputs/agent_memory_large_intermediate_provenance.csv --output-report outputs/agent_memory_large_intermediate_provenance_zh.md,},
public_release_readiness,pass,0,0.423,Refreshes tracked-file release hygiene checks after untracked artifact audit.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_public_release_readiness.py --project-root . --output-csv outputs/agent_memory_public_release_readiness.csv --output-report outputs/agent_memory_public_release_readiness_zh.md,},
reproducibility_checklist,pass,0,0.045,Refreshes artifact and metric gates.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_reproducibility_checklist.py --output-report outputs/agent_memory_reproducibility_checklist_zh.md --output-artifacts outputs/agent_memory_reproducibility_artifacts.csv --output-metrics outputs/agent_memory_reproducibility_metrics.csv,},
artifact_integrity_manifest,pass,0,0.041,Refreshes artifact sha256/size/line-count manifest.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_artifact_integrity_manifest.py --output-report outputs/agent_memory_artifact_integrity_manifest_zh.md --output-csv outputs/agent_memory_artifact_integrity_manifest.csv --artifact-csv outputs/agent_memory_reproducibility_artifacts.csv,},
evidence_matrix,pass,0,0.028,Refreshes paper claim/evidence/gap matrix.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_evidence_matrix.py --output-report outputs/agent_memory_paper_evidence_matrix_zh.md --output-csv outputs/agent_memory_paper_evidence_matrix.csv,},
submission_gap_analysis,pass,0,0.023,Refreshes reviewer-facing risk matrix.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_submission_gap_analysis.py --output-report outputs/agent_memory_submission_gap_analysis_zh.md --output-csv outputs/agent_memory_submission_gap_analysis.csv,},
submission_readiness,pass,0,0.023,Refreshes final-submission gates.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_submission_readiness.py --output-report outputs/agent_memory_submission_readiness_zh.md --output-csv outputs/agent_memory_submission_readiness.csv,},
reviewer_response_prep,pass,0,0.028,Refreshes reviewer question/answer preparation matrix.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_reviewer_response_prep.py --output-report outputs/agent_memory_reviewer_response_prep_zh.md --output-csv outputs/agent_memory_reviewer_response_prep.csv,},
paper_manuscript,pass,0,0.027,Refreshes Chinese manuscript draft from current evidence.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_paper_manuscript.py --project-root . --output-report outputs/agent_memory_manuscript_draft_zh.md,},
manuscript_claim_check,pass,0,0.023,Checks that manuscript does not overclaim pending baselines/audits.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_manuscript_claims.py --manuscript outputs/agent_memory_manuscript_draft_zh.md --outputs-dir outputs --output-csv outputs/agent_memory_manuscript_claim_check.csv --output-report outputs/agent_memory_manuscript_claim_check_zh.md,},
evidence_freshness,pass,0,0.024,Checks stale artifact/metric/integrity gate counts.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_evidence_freshness.py --output-csv outputs/agent_memory_evidence_freshness_audit.csv --output-report outputs/agent_memory_evidence_freshness_audit_zh.md,},
submission_entrypoint_consistency,pass,0,0.023,Checks that README/package/reproducibility entrypoints point to the current submission readiness artifact.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_submission_entrypoint_consistency.py --project-root . --output-csv outputs/agent_memory_submission_entrypoint_consistency.csv --output-report outputs/agent_memory_submission_entrypoint_consistency_zh.md,},
paper_refresh_coverage,pass,0,0.021,Checks that the offline refresh run covers all required paper-facing reports.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_paper_refresh_coverage.py --refresh-csv outputs/agent_memory_paper_artifact_refresh_run.csv --output-csv outputs/agent_memory_paper_refresh_coverage_audit.csv --output-report outputs/agent_memory_paper_refresh_coverage_audit_zh.md,"{'output_report': 'outputs/agent_memory_paper_refresh_coverage_audit_zh.md', 'output_csv': 'outputs/agent_memory_paper_refresh_coverage_audit.csv', 'required_steps': 28, 'missing': 1, 'failing': 1}",
artifact_integrity_manifest_final,pass,0,0.040,Final manifest refresh after freshness audit changes.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_artifact_integrity_manifest.py --output-report outputs/agent_memory_artifact_integrity_manifest_zh.md --output-csv outputs/agent_memory_artifact_integrity_manifest.csv --artifact-csv outputs/agent_memory_reproducibility_artifacts.csv,},
submission_readiness_final,pass,0,0.023,Final submission gate refresh after manifest changes.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_submission_readiness.py --output-report outputs/agent_memory_submission_readiness_zh.md --output-csv outputs/agent_memory_submission_readiness.csv,},
