scenario,description,metric,baseline,candidate,status,num_queries,baseline_mean,baseline_ci_low,baseline_ci_high,candidate_mean,candidate_ci_low,candidate_ci_high,delta_mean,delta_ci_low,delta_ci_high,delta_ci_excludes_zero,improved_queries,worsened_queries,tied_queries
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,recall@3,type_aware,validation_tuned_intent_router,ok,2760,0.6695652173913044,0.6521739130434783,0.6876811594202898,0.6688405797101449,0.6514492753623189,0.6862409420289853,-0.0007246376811594203,-0.002173913043478261,0.0007246376811594203,False,1,3,2756
validation_tuned_router,Validation-tuned intent router：可部署路由 baseline 相对固定 type-aware 的负/弱结果。,recall@5,type_aware,validation_tuned_intent_router,ok,2760,0.7333333333333333,0.7170289855072464,0.75,0.7326086956521739,0.7170199275362319,0.7492753623188406,-0.0007246376811594203,-0.0018115942028985507,0.0,False,0,2,2758
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,mrr,type_aware,text_intent_router,ok,1838,0.6093848002850233,0.5902067635115653,0.6287631807383768,0.5947825926683914,0.5756025092800388,0.613887870216394,-0.014602207616631856,-0.02054641353717872,-0.008805807042030244,True,66,151,1621
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@1,type_aware,text_intent_router,ok,1838,0.5032644178454843,0.4804134929270947,0.5261153427638737,0.4885745375408052,0.4662676822633297,0.5119695321001088,-0.014689880304679,-0.022850924918389554,-0.006528835690968444,True,15,42,1781
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@3,type_aware,text_intent_router,ok,1838,0.6702937976060935,0.6496055495103373,0.6920565832426551,0.6605005440696409,0.6381936887921654,0.6817192600652884,-0.009793253536452665,-0.017954298150163223,-0.001632208922742111,True,22,40,1776
text_intent_router,规则文本 intent router：不使用验证集调参的可解释路由 baseline。,recall@5,type_aware,text_intent_router,ok,1838,0.7334058759521219,0.7132752992383025,0.7535364526659413,0.7154515778019587,0.6953210010881393,0.7355957562568006,-0.017954298150163223,-0.026128944504896626,-0.009793253536452665,True,15,48,1775
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,mrr,type_aware,type_aware_plus_decomposition,ok,86,0.42911077516059865,0.34078931067057766,0.5197362190668161,0.3423899152178059,0.26474393044688566,0.4187471395325674,-0.08672085994279276,-0.13594909323998397,-0.04345337395643295,True,17,40,29
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@1,type_aware,type_aware_plus_decomposition,ok,86,0.32558139534883723,0.23255813953488372,0.43023255813953487,0.19767441860465115,0.11627906976744186,0.29069767441860467,-0.12790697674418605,-0.19767441860465115,-0.05813953488372093,True,0,11,75
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@3,type_aware,type_aware_plus_decomposition,ok,86,0.4883720930232558,0.38372093023255816,0.5930232558139535,0.4418604651162791,0.3372093023255814,0.5465116279069767,-0.046511627906976744,-0.11627906976744186,0.011627906976744186,False,2,6,78
type3_query_decomposition_fusion4,Type 3 query decomposition fusion4：多证据问题上的关键词式分解负结果。,recall@5,type_aware,type_aware_plus_decomposition,ok,86,0.5465116279069767,0.4418604651162791,0.6511627906976745,0.5116279069767442,0.4069767441860465,0.6162790697674418,-0.03488372093023256,-0.08139534883720931,0.011627906976744186,False,1,4,81
