label,path,exists,size_bytes,line_count,sha256,checksum_status
Paper manuscript draft,outputs/agent_memory_manuscript_draft_zh.md,True,12592,123,275334cbd0c6aa2dff81bf25a1f149dcc890d44f4fdeb5ac389e3ec88c2c6bf2,ok
Paper manuscript claim check,outputs/agent_memory_manuscript_claim_check_zh.md,True,1827,23,83404a0e0e2bb139d1f091fbc4ccc4c06146bf965f23a833ff83f09ae31b6e55,ok
Paper manuscript claim check CSV,outputs/agent_memory_manuscript_claim_check.csv,True,1395,9,b3f776f095fdac2ed2a5e3749a121feb2e21ea741f17be4a89b68893888c7918,ok
Threats to validity appendix,outputs/agent_memory_threats_to_validity_zh.md,True,5872,35,6d4fb1795b8779a3ebb3509192284b0a514581bf22a9136f082c056246b8e896,ok
Threats to validity CSV,outputs/agent_memory_threats_to_validity.csv,True,3236,9,ac563e81b1a540951a84748b5ca6e1948cfa3cda096a8fb7f38889c132402d54,ok
Reviewer response preparation matrix,outputs/agent_memory_reviewer_response_prep_zh.md,True,4396,32,c9650f7b5e1bec4fdedb3e8e89ce319acb992275a357b3af9e1490c51b8ae3de,ok
Reviewer response preparation matrix CSV,outputs/agent_memory_reviewer_response_prep.csv,True,4244,9,92c30570f7334014c3489bde58a00c1a2759336d05fcac77845f6a8c83052143,ok
Submission package index,outputs/agent_memory_submission_package_index_zh.md,True,8546,49,e356a0e16ccbbff348251e74aa1947f81bc54a9dee5cd82db15188e0346c6199,ok
Submission package index CSV,outputs/agent_memory_submission_package_index.csv,True,9708,31,2c330ac4905a7d90900be0ef475b84980142f317666019c67016ca776d42ff7c,ok
Submission entrypoint consistency audit,outputs/agent_memory_submission_entrypoint_consistency_zh.md,True,2106,28,19d0b8bc1f87435bfa59ffabfe14fe1b53bacc371bec5417fef6d94e1e1b844d,ok
Submission entrypoint consistency audit CSV,outputs/agent_memory_submission_entrypoint_consistency.csv,True,1487,10,1fad15e667f4be8edc0dde021f270cf8ec3555abf7f79f2a766f62023f33314d,ok
Submission readiness gate,outputs/agent_memory_submission_readiness_zh.md,True,2444,39,0649f526081936f4524b989b2da7069f4b2a7f21ee07b3cb9c39b9fe929f5b37,ok
Submission readiness gate CSV,outputs/agent_memory_submission_readiness.csv,True,2067,13,a34e3aa6b330c2e56cb3c1468cd895696095726a3266ee7b739e8e66e04fe672,ok
Public release readiness gate,outputs/agent_memory_public_release_readiness_zh.md,True,1564,31,d81b2650b3d8a52ea24269ae810309943877cbb699a8e6dbef65f3c5b002484e,ok
Public release readiness gate CSV,outputs/agent_memory_public_release_readiness.csv,True,1209,8,5b9625e938ddbce50ddc1f90c8afe6e1090788a06295934d71580f3f0ca4ff94,ok
Untracked artifact audit,outputs/agent_memory_untracked_artifact_audit_zh.md,True,4131,35,3361bc067f67896e159599c735f8bbd2731ffc33d43b6e8ae261183729b9c57e,ok
Untracked artifact audit CSV,outputs/agent_memory_untracked_artifact_audit.csv,True,3054,14,3ad80585fc5624b7bcfb3662bce51ead1e44e7570a6bd64be863ebaed1c34645,ok
Large intermediate provenance audit,outputs/agent_memory_large_intermediate_provenance_zh.md,True,2048,26,fd0938a2f759579fd77d4d93dab0885795f5be11e8280688d74baf3ad499f90b,ok
Large intermediate provenance audit CSV,outputs/agent_memory_large_intermediate_provenance.csv,True,2824,6,f36f46274b3522bd6b0cfbcd9bdd81d123e018ff0b8a206ba6f219d5ba8d58ba,ok
Artifact integrity manifest,outputs/agent_memory_artifact_integrity_manifest_zh.md,True,0,0,self_referential,self_referential_skip
Artifact integrity manifest CSV,outputs/agent_memory_artifact_integrity_manifest.csv,True,0,0,self_referential,self_referential_skip
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,9993,115,5e5b1b96e465f11d57ccd4250b3b9959777a9ee1ca1398d97f0c7b4cf816d96b,ok
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,5825,9,d0467e1e0ffaf5e254bc3c5b0a460f7af32de6906274a878b7b362c4809c0d04,ok
Submission blocker closure plan,outputs/agent_memory_submission_blocker_closure_plan_zh.md,True,3600,43,c30e34e6cbe565b446e641684addf9d37d8d997ace5b3005c6e1ecf77805b797,ok
Submission blocker closure plan CSV,outputs/agent_memory_submission_blocker_closure_plan.csv,True,2813,7,be7caee2c82c8bb3b27b97ec4a53f3bcfb885d2b8f8680cddc44963ac32ddd51,ok
Paper artifact refresh run,outputs/agent_memory_paper_artifact_refresh_run_zh.md,True,4473,52,fb6f0fbb5dcbe11271fa089daba81e24297ae21b96fc47f4cf097360a61f72e4,ok
Paper artifact refresh run CSV,outputs/agent_memory_paper_artifact_refresh_run.csv,True,17339,32,7589fe2e055d29f2f23f06488e2f4014219fd5d671f1625cd4eb968e9ee07e85,ok
Paper refresh coverage audit,outputs/agent_memory_paper_refresh_coverage_audit_zh.md,True,6524,52,f59819bca4cea177f408769089c139cbe0164e7d2332c17eb8563490f04ad4c4,ok
Paper refresh coverage audit CSV,outputs/agent_memory_paper_refresh_coverage_audit.csv,True,5530,32,1bdf314015107e581627881629212840c654811fc94f70ae00db7e985ea8dfe2,ok
Evidence freshness audit,outputs/agent_memory_evidence_freshness_audit_zh.md,True,808,24,e5b61c22b6c09c235caadf22a0523794cd540b59c3e78103f4f94d0fcd8de45c,ok
Evidence freshness audit CSV,outputs/agent_memory_evidence_freshness_audit.csv,True,98,2,043c7f2a17a2815c2d0a6d361f544e24e1500a64d113fcc4eded8491a7fbf886,ok
Experiment protocol,outputs/agent_memory_experiment_protocol_zh.md,True,4247,72,6069d678eef485136f72cb9db2fb740feebdf89bf61a4ee60df01eae8e2e795c,ok
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,3276,60,69262878a68415013f235cd068a70a3dbc592f5db171ec8cb0c16c6d063af263,ok
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,734,3,6f4a7f0c92ccb4ccf43deacf2082ac663079dd3d30502690b59677c0129000bc,ok
Embedding provider profiles,outputs/agent_memory_embedding_provider_profiles_zh.md,True,9136,174,89d241d28c7330cf2e9ee8d7e0304d68b8b5a69d22c127633ca8d9067e2091da,ok
Embedding provider profiles CSV,outputs/agent_memory_embedding_provider_profiles.csv,True,919,3,33f0a4dd8fa5633dce910f837930f37e8fde1a6e935d4ed0e1d9df48c4aea588,ok
API embedding preflight,outputs/agent_memory_api_embedding_preflight_zh.md,True,2189,42,64bab7fdb2e710f2554a52598bccb1df426716e7ba0086ac74a5c652f938fa5e,ok
API embedding preflight CSV,outputs/agent_memory_api_embedding_preflight.csv,True,1109,11,eb7e5d562afe9d43bef1135e65e9e9ca6448300b3f2fc82333ecb2866b4eef44,ok
Mock API embedding smoke test,outputs/agent_memory_mock_api_embedding_smoke_test_zh.md,True,977,25,8d0be97c391082f7b6404e0a827c3cd09abc7d87d2bd3860d0868b7359ca22da,ok
Mock API embedding smoke test CSV,outputs/agent_memory_mock_api_embedding_smoke_test.csv,True,102,3,29daf04b529b05c20ea530963e864eb152f681a4c790a095f4892d27eac57752,ok
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048,26,4420ae6a131d256088d1d97dba8a5bb75ad1f2a391b48267232d32f94537673b,ok
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502,3,ddc69e2b47eaf150ef2e209513de67d590013af4b332947ecc769685dfaf63a8,ok
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998,22,40d5e1590933ea0f940112418550c7831354ec1e6fcbed09bb8b095e416dc71b,ok
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381,5,c0627d2ef305b133e3e72759b7720fb6d224fe2b02a6b1771cc6fb74272c37d5,ok
API embedding post-run gate,outputs/agent_memory_api_embedding_postrun_gate_zh.md,True,1445,28,77fbd952b43d41e240bd88d40023472bd36755bca73938cf15a4dbdedba52f79,ok
API embedding post-run gate CSV,outputs/agent_memory_api_embedding_postrun_gate.csv,True,898,3,54052d69d80541608c803616c8f4cf8925b662af9116b2cb7572605d2489772a,ok
Offline embedding sensitivity,outputs/agent_memory_offline_embedding_sensitivity_zh.md,True,2669,41,5d7901e2b70c242716e40750b20e4dbf26287470f9dedec0eecd5b5d2125057b,ok
Offline embedding sensitivity CSV,outputs/agent_memory_offline_embedding_sensitivity.csv,True,1993,11,12a034ef1a1a8ce4a0d68121c9c427716f676f5202d29a8978a8c3c37efe6d3b,ok
External embedding blocker audit,outputs/agent_memory_external_embedding_blocker_audit_zh.md,True,3406,38,9ddbe7372f3f99e39dce30bcb31a7c5dc6ca070f5ae9471914a890bd3627fba3,ok
External embedding blocker audit CSV,outputs/agent_memory_external_embedding_blocker_audit.csv,True,1396,8,60ed992e13b73fc32b3a6c22bad87d69734d2eb050f05ce5ba21334d40520836,ok
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479,48,e344133adf23094c4482028bf8cbf09b5f81388940639419af0014f685354abb,ok
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471,81,6a5788438b4a71ff95749c02bcccdaafd422eb2842066140a51eb36336e7777b,ok
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394,36,0608e137dbe2f39524b9af93f9f457b9c9f77718dab52b7990c10efed781a699,ok
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777,12,f958afc135b5c06cdd9f2616093ec12a4e1011cc9355b9ed5e5242519d17765a,ok
LLM-assisted audit report,outputs/agent_memory_llm_audit_report_zh.md,True,620,22,fcb85fb567b0596298a8d0fed4974c32a2c7b3aa689ae8582b43e919956040ee,ok
LLM-assisted audit summary,outputs/agent_memory_llm_audit_summary_zh.md,True,1834,46,b24325ee53b43dfe300a35a10e766ab69443c814eaa8896c9a4d490710b32318,ok
LLM-assisted audit summary CSV,outputs/agent_memory_llm_audit_summary.csv,True,1241,21,f7844712beaf7b7ac61de5cdf832cad3b067a547e458410a75d68306093b67e3,ok
LLM-assisted audit usage,outputs/agent_memory_llm_audit_usage.csv,True,357,17,3e42513d240b779c35d4b7a51bb5ee5ae01f96580f749d907512bd5d7c59f4ca,ok
Human/LLM audit confirmation,outputs/agent_memory_human_llm_audit_confirmation.csv,True,44890,81,cacc5d0aea3ffa92bc0ce4a3ab8c5b7f9df27806fbccf4006799b1e9ed03e52d,ok
Human/LLM audit agreement,outputs/agent_memory_human_llm_audit_agreement_zh.md,True,1804,43,c5c3485a8b05784f69307a7de96f2b2c37236baa0e0c9c9107fc7eaafdeb43a3,ok
Human/LLM audit agreement CSV,outputs/agent_memory_human_llm_audit_agreement.csv,True,980,19,28c357b91c3a24de1b7e16aa5fe0cc64648c0751b4656471fcaf5b89d3cf8379,ok
Human/LLM priority20 audit ids,outputs/agent_memory_human_llm_audit_priority20_ids.csv,True,3777,21,f825b05af53baa92e95cb2dc88c8ac037978e6ed28cf95e3d80b9771fd0e5ef0,ok
Human/LLM priority20 audit guide,outputs/agent_memory_human_llm_audit_priority20_guide_zh.md,True,5330,61,c1816958254b5627054cc5e0c9e033225137f8c6c229cc15953e12f7973c3db2,ok
Human/LLM priority20 audit confirmation,outputs/agent_memory_human_llm_audit_priority20_confirmation.csv,True,11290,21,5a54505ac7c5270d02d98d729fe38d08591959914b3d06b3bf468fe1ba4102a8,ok
Human/LLM priority20 audit agreement,outputs/agent_memory_human_llm_audit_priority20_agreement_zh.md,True,1804,43,a04cce496cb7941a3783116de5a02419011ea6346918f6dfa0649fecb8744cbb,ok
Human/LLM priority20 audit agreement CSV,outputs/agent_memory_human_llm_audit_priority20_agreement.csv,True,980,19,d3831ada52f572674003d62060058ab2bdddc388023421f6e9fc32648ef86dc4,ok
Human audit priority20 blind review,outputs/agent_memory_human_audit_priority20_blind_review_zh.md,True,1220,27,5de1392354e28a9a2be64f6c00732c956025f2c88a7ed80087959c692a3555bc,ok
Human audit priority20 blind review CSV,outputs/agent_memory_human_audit_priority20_blind_review.csv,True,6882,21,1fa63228389309df659a7caf262b769f8a9756621cdb770dd21782b57cbc6502,ok
Human audit priority20 review packet,outputs/agent_memory_human_audit_priority20_review_packet_zh.md,True,15963,541,3a132e1a5b1fea92ae2c23876ba8ce7bf89695ed2fa49b158550925bbdd1d037,ok
