label,path,exists,size_bytes,line_count,sha256,checksum_status
Paper manuscript draft,outputs/agent_memory_manuscript_draft_zh.md,True,12830,123,66dd1e97a285f1a42e53b16e25e5d58c2dea49f304a194105c2c57e5ede9c49d,ok
Paper manuscript claim check,outputs/agent_memory_manuscript_claim_check_zh.md,True,2065,24,089d6c23d6aab179eda9401175ca2fac5091935ef7c15c3737e57193556b5c9b,ok
Paper manuscript claim check CSV,outputs/agent_memory_manuscript_claim_check.csv,True,1622,10,d04fbf3c9d0fe8146cff7d3b5bef89c5e01b239d73a4b2d9308d0d2c6f276c17,ok
Paper manuscript numeric claim check,outputs/agent_memory_manuscript_numeric_claim_check_zh.md,True,3116,36,361cf773b0086074d380d5341b399fbb5d697ba8a638fe89fff9a5f94d6303e8,ok
Paper manuscript numeric claim check CSV,outputs/agent_memory_manuscript_numeric_claim_check.csv,True,11685,16,15cf7bc0398b69b10a97bea3986f2a206150428f283c13c1fc1451445921a126,ok
Paper scope claim audit,outputs/agent_memory_paper_scope_claim_audit_zh.md,True,11366,67,b45d1f4382db31d4c199a080bebb01c6eab8086c3f6eef9fe969b215466276ef,ok
Paper scope claim audit CSV,outputs/agent_memory_paper_scope_claim_audit.csv,True,10190,48,3aec0dd3d4614871b1902dfd1e89dd8a93ded4d23601f83d0c56ac92ae28ad80,ok
Threats to validity appendix,outputs/agent_memory_threats_to_validity_zh.md,True,5872,35,6d4fb1795b8779a3ebb3509192284b0a514581bf22a9136f082c056246b8e896,ok
Threats to validity CSV,outputs/agent_memory_threats_to_validity.csv,True,3236,9,ac563e81b1a540951a84748b5ca6e1948cfa3cda096a8fb7f38889c132402d54,ok
Reviewer response preparation matrix,outputs/agent_memory_reviewer_response_prep_zh.md,True,4885,32,39060b1c974fb40c454e46f60aaf4235df1b6e8f6160e6ee823fbf1e36128816,ok
Reviewer response preparation matrix CSV,outputs/agent_memory_reviewer_response_prep.csv,True,4844,9,3daddfe38a9174ce39d0172b8a8f71d334ca61164023c4c4a47bc2fd84a114dc,ok
Submission package index,outputs/agent_memory_submission_package_index_zh.md,True,8532,49,57b94c843ce9164b8f97f8afe045e3567078b2125d7add1caa6cb70bd829732c,ok
Submission package index CSV,outputs/agent_memory_submission_package_index.csv,True,9837,31,f4697f42e762c82960f36395a785beb4c06ba7d89603db76f8e059ee99661fc6,ok
Supplementary package manifest,outputs/agent_memory_supplementary_package_manifest_zh.md,True,5054,55,3cdeaa424e2ce91549057b1dabdc555a7fae5916891ce00c5837d742bef3ea92,ok
Supplementary package manifest CSV,outputs/agent_memory_supplementary_package_manifest.csv,True,8550,31,bd26a5207f91b080a03d50d63686d13d739c16194b83bda10a61b69294b4020e,ok
Submission package consistency audit,outputs/agent_memory_submission_package_consistency_zh.md,True,2352,29,8fb71a35eae74c7dddd28d98213fc18c9556fd8c8b09e67db978ffebb1d19404,ok
Submission package consistency audit CSV,outputs/agent_memory_submission_package_consistency.csv,True,1551,10,4ae6a68828640f7e5729ddae477836e4e3d14e10878bc74ae2dd455e60d8bafc,ok
Anonymous submission readiness audit,outputs/agent_memory_anonymous_submission_readiness_zh.md,True,1759,26,417ca88d594ab6aa1f40a5373c060a7cd0e08beee42bf49d11418d1ade6628df,ok
Anonymous submission readiness audit CSV,outputs/agent_memory_anonymous_submission_readiness.csv,True,829,6,06ba0492b347dde211bb85b954c6a8bc617fe6597577f53517d9b4b16c9c4597,ok
Submission entrypoint consistency audit,outputs/agent_memory_submission_entrypoint_consistency_zh.md,True,2106,28,c8073b14e1b948ec7d1e1cbf11959fb832d45b29bae40fd537d64c45df509f0e,ok
Submission entrypoint consistency audit CSV,outputs/agent_memory_submission_entrypoint_consistency.csv,True,1487,10,ea0dfd106d9991e57fa899c2016533eb5e4215af072df7f48b0727474ff0ab52,ok
Submission readiness gate,outputs/agent_memory_submission_readiness_zh.md,True,2596,40,be949650f643b03fa6107056656c004a4ea589a57bf538ee88f753867476fe66,ok
Submission readiness gate CSV,outputs/agent_memory_submission_readiness.csv,True,2276,14,115afb7911090891429a1d3b716b804135feb39abe130978f8e09eecc0e8d013,ok
Final submission checklist,outputs/agent_memory_final_submission_checklist_zh.md,True,3433,38,b7048a275cb1dcbb3bf1d68f4f29bd66cf20b78e329a799ce076551857ea330d,ok
Final submission checklist CSV,outputs/agent_memory_final_submission_checklist.csv,True,2825,10,ea0f801f8ace6b143f9e45d50dacfcd70799f8568a8502eba4a85020e96a1d07,ok
Public release readiness gate,outputs/agent_memory_public_release_readiness_zh.md,True,1688,32,a8b7e9acd1517faaf897e7ec1f29fb0790f16f299fd1a1b50388cb27db6b0be2,ok
Public release readiness gate CSV,outputs/agent_memory_public_release_readiness.csv,True,1424,9,54168a0ea69e57ee9b7352b6649c18bdd532d818f8a631193ad97ee328296e4a,ok
Untracked artifact audit,outputs/agent_memory_untracked_artifact_audit_zh.md,True,4131,35,3361bc067f67896e159599c735f8bbd2731ffc33d43b6e8ae261183729b9c57e,ok
Untracked artifact audit CSV,outputs/agent_memory_untracked_artifact_audit.csv,True,3054,14,3ad80585fc5624b7bcfb3662bce51ead1e44e7570a6bd64be863ebaed1c34645,ok
Large intermediate provenance audit,outputs/agent_memory_large_intermediate_provenance_zh.md,True,2048,26,fd0938a2f759579fd77d4d93dab0885795f5be11e8280688d74baf3ad499f90b,ok
Large intermediate provenance audit CSV,outputs/agent_memory_large_intermediate_provenance.csv,True,2824,6,f36f46274b3522bd6b0cfbcd9bdd81d123e018ff0b8a206ba6f219d5ba8d58ba,ok
Artifact path portability audit,outputs/agent_memory_artifact_path_portability_zh.md,True,734,19,cfc6d44caa3f607843f31ad312ea8702ab133cdb3cdee4c347b1f33024f4b36b,ok
Artifact path portability audit CSV,outputs/agent_memory_artifact_path_portability.csv,True,214,2,5fb5dc5ad5396369dacad919e1700144e35f0def0d2c8441fae5049e10c793e8,ok
Artifact integrity manifest,outputs/agent_memory_artifact_integrity_manifest_zh.md,True,0,0,self_referential,self_referential_skip
Artifact integrity manifest CSV,outputs/agent_memory_artifact_integrity_manifest.csv,True,0,0,self_referential,self_referential_skip
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,10998,115,9e0f40b63f52665c9529b3244d2ff886023cf812d38912949c45d543157d568f,ok
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,6345,9,37defda56e326ee758a1930200cdb2c8a8f17e3f3b53e5743f99a23e340dd6ab,ok
Submission blocker closure plan,outputs/agent_memory_submission_blocker_closure_plan_zh.md,True,3891,44,165f40c10f09333f5ceaf9a6dd56d3fd853709687a23be7d10f794f8f6c6098f,ok
Submission blocker closure plan CSV,outputs/agent_memory_submission_blocker_closure_plan.csv,True,3255,7,50031921233011d8b91194551f5d76b10208b46ed7b0b8164b05eeda115b1af7,ok
Submission closure consistency audit,outputs/agent_memory_submission_closure_consistency_zh.md,True,3069,29,4f67bf3241cfe1c4926a10d80bd40cd46e0664fa80462ff549ac707db9c84417,ok
Submission closure consistency audit CSV,outputs/agent_memory_submission_closure_consistency.csv,True,2327,10,ec4be195672d528de57e7451a4231e97c3e0f7440e5b82a1cdf59c27d49d9907,ok
Paper artifact refresh run,outputs/agent_memory_paper_artifact_refresh_run_zh.md,True,6988,69,3b3f7f25c4bb56d9afabcc62c80bfc119c2eb4ce8e536207902fa9acc5e45714,ok
Paper artifact refresh run CSV,outputs/agent_memory_paper_artifact_refresh_run.csv,True,24358,49,0abae560bfbac47c6ae7c2b777eb94b84a0c2c9da3ff3cf970297b0aa1708c73,ok
Paper refresh coverage audit,outputs/agent_memory_paper_refresh_coverage_audit_zh.md,True,9994,69,b761f3c94932a74765ba1d47028043f4a37d719d9922f5a6689f0cb3230ef8e6,ok
Paper refresh coverage audit CSV,outputs/agent_memory_paper_refresh_coverage_audit.csv,True,8864,49,cc784fcd73050f23c42b9d0ae1750660a8adabcd96ccd6091c1a9f251cd5b6cf,ok
Evidence freshness audit,outputs/agent_memory_evidence_freshness_audit_zh.md,True,808,24,e716982271ae707479976e09d346e292d21d953e13174450f58b1fab082e4233,ok
Evidence freshness audit CSV,outputs/agent_memory_evidence_freshness_audit.csv,True,98,2,043c7f2a17a2815c2d0a6d361f544e24e1500a64d113fcc4eded8491a7fbf886,ok
Experiment protocol,outputs/agent_memory_experiment_protocol_zh.md,True,4247,72,6069d678eef485136f72cb9db2fb740feebdf89bf61a4ee60df01eae8e2e795c,ok
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,3276,60,69262878a68415013f235cd068a70a3dbc592f5db171ec8cb0c16c6d063af263,ok
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,734,3,6f4a7f0c92ccb4ccf43deacf2082ac663079dd3d30502690b59677c0129000bc,ok
Embedding provider profiles,outputs/agent_memory_embedding_provider_profiles_zh.md,True,9136,174,89d241d28c7330cf2e9ee8d7e0304d68b8b5a69d22c127633ca8d9067e2091da,ok
Embedding provider profiles CSV,outputs/agent_memory_embedding_provider_profiles.csv,True,919,3,33f0a4dd8fa5633dce910f837930f37e8fde1a6e935d4ed0e1d9df48c4aea588,ok
API embedding preflight,outputs/agent_memory_api_embedding_preflight_zh.md,True,2189,42,64bab7fdb2e710f2554a52598bccb1df426716e7ba0086ac74a5c652f938fa5e,ok
API embedding preflight CSV,outputs/agent_memory_api_embedding_preflight.csv,True,1109,11,eb7e5d562afe9d43bef1135e65e9e9ca6448300b3f2fc82333ecb2866b4eef44,ok
Mock API embedding smoke test,outputs/agent_memory_mock_api_embedding_smoke_test_zh.md,True,896,25,1bf67ae16e079608efb47a51dbafa522a4c15793d01c1d2858391f5b8c3f6e03,ok
Mock API embedding smoke test CSV,outputs/agent_memory_mock_api_embedding_smoke_test.csv,True,102,3,29daf04b529b05c20ea530963e864eb152f681a4c790a095f4892d27eac57752,ok
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048,26,4420ae6a131d256088d1d97dba8a5bb75ad1f2a391b48267232d32f94537673b,ok
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502,3,ddc69e2b47eaf150ef2e209513de67d590013af4b332947ecc769685dfaf63a8,ok
API embedding execution runbook,outputs/agent_memory_api_embedding_execution_runbook_zh.md,True,14438,256,2154380fe71ebf7e16f7c4652424aa4e38f4b46a330225ea8301235fe71680c3,ok
API embedding execution runbook CSV,outputs/agent_memory_api_embedding_execution_runbook.csv,True,14744,137,f27e442bdab7e81a31c29a19f4104fef646542fe69bb7e70789241e6f8eb8ea0,ok
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998,22,40d5e1590933ea0f940112418550c7831354ec1e6fcbed09bb8b095e416dc71b,ok
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381,5,c0627d2ef305b133e3e72759b7720fb6d224fe2b02a6b1771cc6fb74272c37d5,ok
API embedding post-run gate,outputs/agent_memory_api_embedding_postrun_gate_zh.md,True,1445,28,77fbd952b43d41e240bd88d40023472bd36755bca73938cf15a4dbdedba52f79,ok
API embedding post-run gate CSV,outputs/agent_memory_api_embedding_postrun_gate.csv,True,898,3,54052d69d80541608c803616c8f4cf8925b662af9116b2cb7572605d2489772a,ok
API embedding paper acceptance gate,outputs/agent_memory_api_embedding_paper_acceptance_zh.md,True,1961,34,53953fe9de8749bb439205ce244c5ff4de436fc4bc9ed410849a02a86948713b,ok
API embedding paper acceptance gate CSV,outputs/agent_memory_api_embedding_paper_acceptance.csv,True,1269,3,699dd187f74933c93a44f64ab7f690400abd577d3629b93bddc28833ce895518,ok
Offline embedding sensitivity,outputs/agent_memory_offline_embedding_sensitivity_zh.md,True,2669,41,5d7901e2b70c242716e40750b20e4dbf26287470f9dedec0eecd5b5d2125057b,ok
Offline embedding sensitivity CSV,outputs/agent_memory_offline_embedding_sensitivity.csv,True,1993,11,12a034ef1a1a8ce4a0d68121c9c427716f676f5202d29a8978a8c3c37efe6d3b,ok
External embedding blocker audit,outputs/agent_memory_external_embedding_blocker_audit_zh.md,True,3963,41,1e76e22a50266e0b7b3a0da58e9e01567bd34f6dac40e65e3831d0d7a2f848e1,ok
External embedding blocker audit CSV,outputs/agent_memory_external_embedding_blocker_audit.csv,True,1715,9,d2be225d7e1bcef8c82a536910407a0cc15a06543a1acfb75220570948ac7c94,ok
