label,path,exists,size_bytes,line_count,sha256
Submission readiness gate CSV,outputs/agent_memory_submission_readiness_gate.csv,True,1847,12,9de7018de07df56eebe1a5946459a563b2251ab79420cdc30bb6b5072f17d05e
Public release readiness gate,outputs/agent_memory_public_release_readiness_zh.md,True,1436,30,ca606a5337f69bac79997f8a840a776371a0cfa08448892f498e7834a7e7f16b
Public release readiness gate CSV,outputs/agent_memory_public_release_readiness.csv,True,968,7,8d69da498f212ca864507ef71e8b4f099796533f95ea389736516031cf8889c6
Artifact integrity manifest,outputs/agent_memory_artifact_integrity_manifest_zh.md,True,3189,41,58be1f822c72dcbe94dcf7f32ac1fc2c64d2227e076e4f8fc443f89a65ec3b2d
Artifact integrity manifest CSV,outputs/agent_memory_artifact_integrity_manifest.csv,True,10087,64,0199df49c2a062a591cc8050349bc6a8d1229dbeccf9616a2f2963854f5860f9
Submission gap analysis,outputs/agent_memory_submission_gap_analysis_zh.md,True,9070,115,f995a8759a0f44ff0247050e95741811e6018c24e11731f07883f6f9b88efc2c
Submission gap analysis CSV,outputs/agent_memory_submission_gap_analysis.csv,True,4904,9,226a200c11b8e0f5b7cbcf59701b67e5ca1ca89a283a47e9bd1f2673ee9aaf95
Experiment protocol,outputs/agent_memory_experiment_protocol_zh.md,True,4247,72,9b3ff474b00b7ab034fe5ae26b26ab0b928da4b28797a8fd2ce3bb00f4509915
Embedding baseline status,outputs/agent_memory_embedding_baseline_status_zh.md,True,2683,50,1257e591114b5917fa91647c5e41b54d080c60a905e3bb4aa0be88cb09661ae6
Embedding baseline status CSV,outputs/agent_memory_embedding_baseline_status.csv,True,400,2,b06930b5cf887ed87b6e74520123d509872ccf2c6316518486bee56550647a86
API embedding preflight,outputs/agent_memory_api_embedding_preflight_zh.md,True,2189,42,64bab7fdb2e710f2554a52598bccb1df426716e7ba0086ac74a5c652f938fa5e
API embedding preflight CSV,outputs/agent_memory_api_embedding_preflight.csv,True,1109,11,eb7e5d562afe9d43bef1135e65e9e9ca6448300b3f2fc82333ecb2866b4eef44
Mock API embedding smoke test,outputs/agent_memory_mock_api_embedding_smoke_test_zh.md,True,977,25,8d0be97c391082f7b6404e0a827c3cd09abc7d87d2bd3860d0868b7359ca22da
Mock API embedding smoke test CSV,outputs/agent_memory_mock_api_embedding_smoke_test.csv,True,102,3,29daf04b529b05c20ea530963e864eb152f681a4c790a095f4892d27eac57752
API embedding run estimate,outputs/agent_memory_api_embedding_run_estimate_zh.md,True,1048,26,4420ae6a131d256088d1d97dba8a5bb75ad1f2a391b48267232d32f94537673b
API embedding run estimate CSV,outputs/agent_memory_api_embedding_run_estimate.csv,True,502,3,ddc69e2b47eaf150ef2e209513de67d590013af4b332947ecc769685dfaf63a8
Embedding baseline comparison,outputs/agent_memory_embedding_baseline_comparison_zh.md,True,998,22,40d5e1590933ea0f940112418550c7831354ec1e6fcbed09bb8b095e416dc71b
Embedding baseline comparison CSV,outputs/agent_memory_embedding_baseline_comparison.csv,True,381,5,c0627d2ef305b133e3e72759b7720fb6d224fe2b02a6b1771cc6fb74272c37d5
Human audit protocol,outputs/agent_memory_human_audit_protocol_zh.md,True,2479,48,e344133adf23094c4482028bf8cbf09b5f81388940639419af0014f685354abb
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471,81,6a5788438b4a71ff95749c02bcccdaafd422eb2842066140a51eb36336e7777b
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394,36,0608e137dbe2f39524b9af93f9f457b9c9f77718dab52b7990c10efed781a699
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777,12,f958afc135b5c06cdd9f2616093ec12a4e1011cc9355b9ed5e5242519d17765a
LLM-assisted audit report,outputs/agent_memory_llm_audit_report_zh.md,True,620,22,fcb85fb567b0596298a8d0fed4974c32a2c7b3aa689ae8582b43e919956040ee
LLM-assisted audit summary,outputs/agent_memory_llm_audit_summary_zh.md,True,1834,46,b24325ee53b43dfe300a35a10e766ab69443c814eaa8896c9a4d490710b32318
LLM-assisted audit summary CSV,outputs/agent_memory_llm_audit_summary.csv,True,1241,21,f7844712beaf7b7ac61de5cdf832cad3b067a547e458410a75d68306093b67e3
LLM-assisted audit usage,outputs/agent_memory_llm_audit_usage.csv,True,357,17,3e42513d240b779c35d4b7a51bb5ee5ae01f96580f749d907512bd5d7c59f4ca
Human/LLM audit confirmation,outputs/agent_memory_human_llm_audit_confirmation.csv,True,44890,81,cacc5d0aea3ffa92bc0ce4a3ab8c5b7f9df27806fbccf4006799b1e9ed03e52d
Human/LLM audit agreement,outputs/agent_memory_human_llm_audit_agreement_zh.md,True,1804,43,c5c3485a8b05784f69307a7de96f2b2c37236baa0e0c9c9107fc7eaafdeb43a3
Human/LLM audit agreement CSV,outputs/agent_memory_human_llm_audit_agreement.csv,True,980,19,28c357b91c3a24de1b7e16aa5fe0cc64648c0751b4656471fcaf5b89d3cf8379
Human/LLM priority20 audit ids,outputs/agent_memory_human_llm_audit_priority20_ids.csv,True,3777,21,f825b05af53baa92e95cb2dc88c8ac037978e6ed28cf95e3d80b9771fd0e5ef0
Human/LLM priority20 audit guide,outputs/agent_memory_human_llm_audit_priority20_guide_zh.md,True,5330,61,c1816958254b5627054cc5e0c9e033225137f8c6c229cc15953e12f7973c3db2
Human/LLM priority20 audit confirmation,outputs/agent_memory_human_llm_audit_priority20_confirmation.csv,True,11290,21,5a54505ac7c5270d02d98d729fe38d08591959914b3d06b3bf468fe1ba4102a8
Human/LLM priority20 audit agreement,outputs/agent_memory_human_llm_audit_priority20_agreement_zh.md,True,1804,43,a04cce496cb7941a3783116de5a02419011ea6346918f6dfa0649fecb8744cbb
Human/LLM priority20 audit agreement CSV,outputs/agent_memory_human_llm_audit_priority20_agreement.csv,True,980,19,d3831ada52f572674003d62060058ab2bdddc388023421f6e9fc32648ef86dc4
Human audit priority20 blind review,outputs/agent_memory_human_audit_priority20_blind_review_zh.md,True,1220,27,5de1392354e28a9a2be64f6c00732c956025f2c88a7ed80087959c692a3555bc
Human audit priority20 blind review CSV,outputs/agent_memory_human_audit_priority20_blind_review.csv,True,6882,21,1fa63228389309df659a7caf262b769f8a9756621cdb770dd21782b57cbc6502
Human audit full80 blind review,outputs/agent_memory_human_audit_full80_blind_review_zh.md,True,1201,27,adce4062254129f5c699033228546dc9b7aa8a01771c6e8f858b8eeb3b395186
Human audit full80 blind review CSV,outputs/agent_memory_human_audit_full80_blind_review.csv,True,28745,81,adc3a9b399e2fd9f0f3ab4602b920e93caa3019c93546b977dcf334d2878c4d9
Human audit readiness gate,outputs/agent_memory_human_audit_readiness_gate_zh.md,True,4943,71,cbe2035e4bd1048572530f5aaa8e4ec707fecc1c0f4c3319bae5f5870b1030b6
Human audit readiness gate CSV,outputs/agent_memory_human_audit_readiness_gate.csv,True,4116,3,c24f38ed3d9a5c68c001282bd2e6ac68153a4c0e6800c4fc10dc0be02166225f
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,24843,307,e57ff532b68d8fa37293860c746c80b0898b498b1b6b5336c3b345188305ad7c
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114,526,f245425fd95108469c5a4a8833b05a43d7e440269d624e16154ec25b80df3004
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1421,43,d24038b4a6e5fb6d78e3a100f9187dd366fefbc09695cc733e89a05b41402687
