label,path,exists,size_bytes,line_count,sha256,checksum_status
Human audit sample,outputs/agent_memory_human_audit_sample_type_aware.csv,True,28471,81,6a5788438b4a71ff95749c02bcccdaafd422eb2842066140a51eb36336e7777b,ok
Human audit summary,outputs/agent_memory_human_audit_summary_zh.md,True,1394,36,0608e137dbe2f39524b9af93f9f457b9c9f77718dab52b7990c10efed781a699,ok
Human audit summary CSV,outputs/agent_memory_human_audit_summary.csv,True,777,12,f958afc135b5c06cdd9f2616093ec12a4e1011cc9355b9ed5e5242519d17765a,ok
LLM-assisted audit report,outputs/agent_memory_llm_audit_report_zh.md,True,620,22,fcb85fb567b0596298a8d0fed4974c32a2c7b3aa689ae8582b43e919956040ee,ok
LLM-assisted audit summary,outputs/agent_memory_llm_audit_summary_zh.md,True,1834,46,b24325ee53b43dfe300a35a10e766ab69443c814eaa8896c9a4d490710b32318,ok
LLM-assisted audit summary CSV,outputs/agent_memory_llm_audit_summary.csv,True,1241,21,f7844712beaf7b7ac61de5cdf832cad3b067a547e458410a75d68306093b67e3,ok
LLM-assisted audit usage,outputs/agent_memory_llm_audit_usage.csv,True,357,17,3e42513d240b779c35d4b7a51bb5ee5ae01f96580f749d907512bd5d7c59f4ca,ok
Human/LLM audit confirmation,outputs/agent_memory_human_llm_audit_confirmation.csv,True,44890,81,cacc5d0aea3ffa92bc0ce4a3ab8c5b7f9df27806fbccf4006799b1e9ed03e52d,ok
Human/LLM audit agreement,outputs/agent_memory_human_llm_audit_agreement_zh.md,True,1804,43,c5c3485a8b05784f69307a7de96f2b2c37236baa0e0c9c9107fc7eaafdeb43a3,ok
Human/LLM audit agreement CSV,outputs/agent_memory_human_llm_audit_agreement.csv,True,980,19,28c357b91c3a24de1b7e16aa5fe0cc64648c0751b4656471fcaf5b89d3cf8379,ok
Human/LLM priority20 audit ids,outputs/agent_memory_human_llm_audit_priority20_ids.csv,True,3777,21,f825b05af53baa92e95cb2dc88c8ac037978e6ed28cf95e3d80b9771fd0e5ef0,ok
Human/LLM priority20 audit guide,outputs/agent_memory_human_llm_audit_priority20_guide_zh.md,True,5330,61,c1816958254b5627054cc5e0c9e033225137f8c6c229cc15953e12f7973c3db2,ok
Human/LLM priority20 audit confirmation,outputs/agent_memory_human_llm_audit_priority20_confirmation.csv,True,11290,21,5a54505ac7c5270d02d98d729fe38d08591959914b3d06b3bf468fe1ba4102a8,ok
Human/LLM priority20 audit agreement,outputs/agent_memory_human_llm_audit_priority20_agreement_zh.md,True,1804,43,a04cce496cb7941a3783116de5a02419011ea6346918f6dfa0649fecb8744cbb,ok
Human/LLM priority20 audit agreement CSV,outputs/agent_memory_human_llm_audit_priority20_agreement.csv,True,980,19,d3831ada52f572674003d62060058ab2bdddc388023421f6e9fc32648ef86dc4,ok
Human audit priority20 blind review,outputs/agent_memory_human_audit_priority20_blind_review_zh.md,True,1220,27,5de1392354e28a9a2be64f6c00732c956025f2c88a7ed80087959c692a3555bc,ok
Human audit priority20 blind review CSV,outputs/agent_memory_human_audit_priority20_blind_review.csv,True,6882,21,1fa63228389309df659a7caf262b769f8a9756621cdb770dd21782b57cbc6502,ok
Human audit priority20 review packet,outputs/agent_memory_human_audit_priority20_review_packet_zh.md,True,15963,541,3a132e1a5b1fea92ae2c23876ba8ce7bf89695ed2fa49b158550925bbdd1d037,ok
Human audit priority20 dual review CSV,outputs/agent_memory_human_audit_priority20_dual_review.csv,True,7390,21,568c4b2746e1d160d439eccea5494e964cc39f543df2a95884ad5806ee478e06,ok
Human audit priority20 dual agreement,outputs/agent_memory_human_audit_priority20_dual_agreement_zh.md,True,6254,84,76e6168e9f617a140d15a03824c0936c7c7cd680088252ac0968a5cb33eaacac,ok
Human audit priority20 dual agreement CSV,outputs/agent_memory_human_audit_priority20_dual_agreement.csv,True,750,14,b829e2b0c323796141269905e88435cd54938bf1293ddd0ccd2eb81113a84e3c,ok
Human audit full80 blind review,outputs/agent_memory_human_audit_full80_blind_review_zh.md,True,1201,27,adce4062254129f5c699033228546dc9b7aa8a01771c6e8f858b8eeb3b395186,ok
Human audit full80 blind review CSV,outputs/agent_memory_human_audit_full80_blind_review.csv,True,28745,81,adc3a9b399e2fd9f0f3ab4602b920e93caa3019c93546b977dcf334d2878c4d9,ok
Human audit full80 review packet,outputs/agent_memory_human_audit_full80_review_packet_zh.md,True,62903,2106,2c8999c0ad94263c2b6a7704767b47c5dabbfba05482e888a090a298e756e35e,ok
Human audit full80 dual review CSV,outputs/agent_memory_human_audit_full80_dual_review.csv,True,29853,81,8117b2951f02a864ba9d9a768f888a6fcdd6cc8d8c981cd0cc13cb9052121a01,ok
Human audit full80 dual agreement,outputs/agent_memory_human_audit_full80_dual_agreement_zh.md,True,6250,84,7b738eb74ad1b7cdec97b1a927dcb1c5810a885b332a76724e0bb17de1f5ae0d,ok
Human audit full80 dual agreement CSV,outputs/agent_memory_human_audit_full80_dual_agreement.csv,True,750,14,3e7d0d1a30c393b3174eda23b20daf0f46259cbcc07443ee48f3c2c74c515ce6,ok
Human audit readiness gate,outputs/agent_memory_human_audit_readiness_gate_zh.md,True,4943,71,cbe2035e4bd1048572530f5aaa8e4ec707fecc1c0f4c3319bae5f5870b1030b6,ok
Human audit readiness gate CSV,outputs/agent_memory_human_audit_readiness_gate.csv,True,4116,3,c24f38ed3d9a5c68c001282bd2e6ac68153a4c0e6800c4fc10dc0be02166225f,ok
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,28211,319,1b85438493d8cd5fac7548d73cc9ed4d2630b926316445511222fda442cf7978,ok
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114,526,f245425fd95108469c5a4a8833b05a43d7e440269d624e16154ec25b80df3004,ok
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1421,43,d24038b4a6e5fb6d78e3a100f9187dd366fefbc09695cc733e89a05b41402687,ok
